t,dt,v,i,p,g,t_mod,v_ref,action_debug,v_gmp_ref,p_gmp_ref,v_best,p_best,eff_best,g_strings
0.11100000000000008,0.001,24.350001409095256,5.796235596513316,141.13834494254735,993.0,26.0,24.850001409095256,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 0, 'idx': 4, 'gbest_v': 30.927108971526465, 'gbest_p': 144.030279613673, 'p': 141.13834494254735, 'center': 24.350001409095256, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",46.666666666666664,245.79923993117163,23.390251052074078,181.83093922948643,0.7397538710062834,
0.11200000000000009,0.001,24.850001409095256,5.7959867785342265,144.030279613673,993.0,26.0,24.350001409095256,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 0, 'idx': 5, 'gbest_v': 30.927108971526465, 'gbest_p': 144.030279613673, 'p': 144.030279613673, 'center': 24.350001409095256, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",46.666666666666664,245.79923993117163,23.390251052074078,181.83093922948643,0.7397538710062834,
0.11300000000000009,0.001,24.350001409095256,5.796235596513316,141.13834494254735,993.0,26.0,24.850001409095256,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 1, 'idx': 0, 'gbest_v': 30.927108971526465, 'gbest_p': 144.030279613673, 'p': 141.13834494254735, 'center': 24.350001409095256, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",46.666666666666664,245.79923993117163,23.390251052074078,181.83093922948643,0.7397538710062834,
0.11400000000000009,0.001,24.850001409095256,4.208642168589984,104.58476381983881,721.0,26.0,25.350001409095256,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 1, 'idx': 1, 'gbest_v': 30.927108971526465, 'gbest_p': 144.030279613673, 'p': 104.58476381983881, 'center': 24.350001409095256, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",46.666666666666664,245.79923993117163,23.390251052074078,181.83093922948643,0.7397538710062834,
0.11500000000000009,0.001,25.350001409095256,4.208518532741206,106.68595073519306,721.0,26.0,25.470294215943543,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 1, 'idx': 2, 'gbest_v': 30.927108971526465, 'gbest_p': 144.030279613673, 'p': 106.68595073519306, 'center': 24.350001409095256, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",46.666666666666664,245.79923993117163,23.390251052074078,181.83093922948643,0.7397538710062834,
0.11600000000000009,0.001,25.470294215943543,4.198921559325791,106.94776750569635,721.0,53.0,25.970294215943543,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 1, 'idx': 3, 'gbest_v': 30.927108971526465, 'gbest_p': 144.030279613673, 'p': 106.94776750569635, 'center': 24.350001409095256, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",46.666666666666664,245.79923993117163,23.390251052074078,181.83093922948643,0.7397538710062834,
0.11700000000000009,0.001,25.970294215943543,4.194744131231255,108.93873924867819,721.0,54.0,26.470294215943543,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 1, 'idx': 4, 'gbest_v': 30.927108971526465, 'gbest_p': 144.030279613673, 'p': 108.93873924867819, 'center': 24.350001409095256, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",46.666666666666664,245.79923993117163,23.390251052074078,181.83093922948643,0.7397538710062834,
0.11800000000000009,0.001,26.470294215943543,4.191851960804395,110.95955471217218,721.0,54.0,26.970294215943543,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 1, 'idx': 5, 'gbest_v': 30.927108971526465, 'gbest_p': 144.030279613673, 'p': 110.95955471217218, 'center': 24.350001409095256, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",46.666666666666664,245.79923993117163,23.390251052074078,181.83093922948643,0.7397538710062834,
0.11900000000000009,0.001,26.970294215943543,4.188584828915988,112.96736518430174,721.0,54.0,27.470294215943543,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 2, 'idx': 0, 'gbest_v': 30.927108971526465, 'gbest_p': 144.030279613673, 'p': 112.96736518430174, 'center': 24.350001409095256, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",46.666666666666664,245.79923993117163,23.390251052074078,181.83093922948643,0.7397538710062834,
0.12000000000000009,0.001,27.470294215943543,4.184893865120153,114.96026573734775,721.0,54.0,27.194588159901343,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 2, 'idx': 1, 'gbest_v': 30.927108971526465, 'gbest_p': 144.030279613673, 'p': 114.96026573734775, 'center': 24.350001409095256, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",46.666666666666664,245.79923993117163,23.390251052074078,181.83093922948643,0.7397538710062834,
0.1210000000000001,0.001,27.194588159901343,4.18698436698383,113.86331549207048,721.0,54.0,26.694588159901343,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 2, 'idx': 2, 'gbest_v': 30.927108971526465, 'gbest_p': 144.030279613673, 'p': 113.86331549207048, 'center': 24.350001409095256, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",46.666666666666664,245.79923993117163,23.390251052074078,181.83093922948643,0.7397538710062834,
0.1220000000000001,0.001,26.694588159901343,4.190435582003293,111.86195207217439,721.0,54.0,27.194588159901343,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 2, 'idx': 3, 'gbest_v': 30.927108971526465, 'gbest_p': 144.030279613673, 'p': 111.86195207217439, 'center': 24.350001409095256, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",46.666666666666664,245.79923993117163,23.390251052074078,181.83093922948643,0.7397538710062834,
0.1230000000000001,0.001,27.194588159901343,4.18698436698383,113.86331549207048,721.0,54.0,27.694588159901343,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 2, 'idx': 4, 'gbest_v': 30.927108971526465, 'gbest_p': 144.030279613673, 'p': 113.86331549207048, 'center': 24.350001409095256, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",46.666666666666664,245.79923993117163,23.390251052074078,181.83093922948643,0.7397538710062834,
0.1240000000000001,0.001,27.694588159901343,4.183087174776932,115.84887654241238,721.0,54.0,28.194588159901343,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 2, 'idx': 5, 'gbest_v': 30.927108971526465, 'gbest_p': 144.030279613673, 'p': 115.84887654241238, 'center': 24.350001409095256, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",46.666666666666664,245.79923993117163,23.390251052074078,181.83093922948643,0.7397538710062834,
0.12500000000000008,0.001,28.194588159901343,4.178688080498459,117.81638947834271,721.0,54.0,28.694588159901343,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 3, 'idx': 0, 'gbest_v': 30.927108971526465, 'gbest_p': 144.030279613673, 'p': 117.81638947834271, 'center': 24.350001409095256, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",46.666666666666664,245.79923993117163,23.390251052074078,181.83093922948643,0.7397538710062834,
0.12600000000000008,0.001,28.694588159901343,4.173724301219071,119.76329991645326,721.0,54.0,28.194588159901343,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 3, 'idx': 1, 'gbest_v': 30.927108971526465, 'gbest_p': 144.030279613673, 'p': 119.76329991645326, 'center': 24.350001409095256, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",46.666666666666664,245.79923993117163,23.390251052074078,181.83093922948643,0.7397538710062834,
0.12700000000000009,0.001,28.194588159901343,4.178688080498459,117.81638947834271,721.0,54.0,27.694588159901343,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 3, 'idx': 2, 'gbest_v': 30.927108971526465, 'gbest_p': 144.030279613673, 'p': 117.81638947834271, 'center': 24.350001409095256, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",46.666666666666664,245.79923993117163,23.390251052074078,181.83093922948643,0.7397538710062834,
0.12800000000000009,0.001,27.694588159901343,4.183087174776932,115.84887654241238,721.0,54.0,28.194588159901343,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 3, 'idx': 3, 'gbest_v': 30.927108971526465, 'gbest_p': 144.030279613673, 'p': 115.84887654241238, 'center': 24.350001409095256, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",46.666666666666664,245.79923993117163,23.390251052074078,181.83093922948643,0.7397538710062834,
0.1290000000000001,0.001,28.194588159901343,4.178688080498459,117.81638947834271,721.0,54.0,27.694588159901343,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 3, 'idx': 4, 'gbest_v': 30.927108971526465, 'gbest_p': 144.030279613673, 'p': 117.81638947834271, 'center': 24.350001409095256, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",46.666666666666664,245.79923993117163,23.390251052074078,181.83093922948643,0.7397538710062834,
0.1300000000000001,0.001,27.694588159901343,4.183087174776932,115.84887654241238,721.0,54.0,27.587551535903337,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 3, 'idx': 5, 'gbest_v': 30.927108971526465, 'gbest_p': 144.030279613673, 'p': 115.84887654241238, 'center': 24.350001409095256, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",46.666666666666664,245.79923993117163,23.390251052074078,181.83093922948643,0.7397538710062834,
0.1310000000000001,0.001,27.587551535903337,4.183961516623324,115.42525396408223,721.0,54.0,28.087551535903337,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 4, 'idx': 0, 'gbest_v': 30.927108971526465, 'gbest_p': 144.030279613673, 'p': 115.42525396408223, 'center': 24.350001409095256, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",46.666666666666664,245.79923993117163,23.390251052074078,181.83093922948643,0.7397538710062834,
0.1320000000000001,0.001,28.087551535903337,4.179675576162962,117.39685314883367,721.0,54.0,27.587551535903337,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 4, 'idx': 1, 'gbest_v': 30.927108971526465, 'gbest_p': 144.030279613673, 'p': 117.39685314883367, 'center': 24.350001409095256, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",46.666666666666664,245.79923993117163,23.390251052074078,181.83093922948643,0.7397538710062834,
0.1330000000000001,0.001,27.587551535903337,4.183961516623324,115.42525396408223,721.0,54.0,27.087551535903337,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 4, 'idx': 2, 'gbest_v': 30.927108971526465, 'gbest_p': 144.030279613673, 'p': 115.42525396408223, 'center': 24.350001409095256, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",46.666666666666664,245.79923993117163,23.390251052074078,181.83093922948643,0.7397538710062834,
0.1340000000000001,0.001,27.087551535903337,4.1877591925453155,113.43614294802418,721.0,54.0,27.587551535903337,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 4, 'idx': 3, 'gbest_v': 30.927108971526465, 'gbest_p': 144.030279613673, 'p': 113.43614294802418, 'center': 24.350001409095256, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",46.666666666666664,245.79923993117163,23.390251052074078,181.83093922948643,0.7397538710062834,
0.1350000000000001,0.001,27.587551535903337,4.183961516623324,115.42525396408223,721.0,54.0,27.087551535903337,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 4, 'idx': 4, 'gbest_v': 30.927108971526465, 'gbest_p': 144.030279613673, 'p': 115.42525396408223, 'center': 24.350001409095256, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",46.666666666666664,245.79923993117163,23.390251052074078,181.83093922948643,0.7397538710062834,
0.1360000000000001,0.001,27.087551535903337,4.1877591925453155,113.43614294802418,721.0,54.0,26.587551535903337,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 4, 'idx': 5, 'gbest_v': 30.927108971526465, 'gbest_p': 144.030279613673, 'p': 113.43614294802418, 'center': 24.350001409095256, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",46.666666666666664,245.79923993117163,23.390251052074078,181.83093922948643,0.7397538710062834,
0.1370000000000001,0.001,26.587551535903337,4.191121064439719,111.43164729400108,721.0,54.0,27.087551535903337,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 5, 'idx': 0, 'gbest_v': 30.927108971526465, 'gbest_p': 144.030279613673, 'p': 111.43164729400108, 'center': 24.350001409095256, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",46.666666666666664,245.79923993117163,23.390251052074078,181.83093922948643,0.7397538710062834,
0.1380000000000001,0.001,27.087551535903337,4.1877591925453155,113.43614294802418,721.0,54.0,27.537719381766607,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 5, 'idx': 1, 'gbest_v': 30.927108971526465, 'gbest_p': 144.030279613673, 'p': 113.43614294802418, 'center': 24.350001409095256, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",46.666666666666664,245.79923993117163,23.390251052074078,181.83093922948643,0.7397538710062834,
0.1390000000000001,0.001,27.537719381766607,4.184360995792889,115.22775889415405,721.0,54.0,27.037719381766607,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 5, 'idx': 2, 'gbest_v': 30.927108971526465, 'gbest_p': 144.030279613673, 'p': 115.22775889415405, 'center': 24.350001409095256, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",46.666666666666664,245.79923993117163,23.390251052074078,181.83093922948643,0.7397538710062834,
0.1400000000000001,0.001,27.037719381766607,4.188113139950805,113.23702781707928,721.0,54.0,27.537719381766607,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 5, 'idx': 3, 'gbest_v': 30.927108971526465, 'gbest_p': 144.030279613673, 'p': 113.23702781707928, 'center': 24.350001409095256, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",46.666666666666664,245.79923993117163,23.390251052074078,181.83093922948643,0.7397538710062834,
0.1410000000000001,0.001,27.537719381766607,4.184360995792889,115.22775889415405,721.0,54.0,28.037719381766607,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 5, 'idx': 4, 'gbest_v': 30.927108971526465, 'gbest_p': 144.030279613673, 'p': 115.22775889415405, 'center': 24.350001409095256, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",46.666666666666664,245.79923993117163,23.390251052074078,181.83093922948643,0.7397538710062834,
0.1420000000000001,0.001,28.037719381766607,5.487912217787141,153.86854275408427,951.0,54.0,27.537719381766607,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 5, 'idx': 5, 'gbest_v': 30.016480117038615, 'gbest_p': 153.86854275408427, 'p': 153.86854275408427, 'center': 24.350001409095256, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",46.666666666666664,245.79923993117163,23.390251052074078,181.83093922948643,0.7397538710062834,
0.1430000000000001,0.001,27.537719381766607,5.496382876628791,151.35784927135077,951.0,54.0,28.037719381766607,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 6, 'idx': 0, 'gbest_v': 30.016480117038615, 'gbest_p': 153.86854275408427, 'p': 151.35784927135077, 'center': 24.350001409095256, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",46.666666666666664,245.79923993117163,23.390251052074078,181.83093922948643,0.7397538710062834,
0.1440000000000001,0.001,28.037719381766607,5.547839603694229,155.54876998343005,951.0,30.0,27.537719381766607,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 6, 'idx': 1, 'gbest_v': 30.796348891840204, 'gbest_p': 155.54876998343005, 'p': 155.54876998343005, 'center': 24.350001409095256, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",46.666666666666664,245.79923993117163,23.390251052074078,181.83093922948643,0.7397538710062834,
0.1450000000000001,0.001,27.537719381766607,5.5486011971258975,152.79582272778723,951.0,30.0,28.037719381766607,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 6, 'idx': 2, 'gbest_v': 30.796348891840204, 'gbest_p': 155.54876998343005, 'p': 152.79582272778723, 'center': 24.350001409095256, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",46.666666666666664,245.79923993117163,23.390251052074078,181.83093922948643,0.7397538710062834,
0.1460000000000001,0.001,28.037719381766607,6.0747956173766,170.32341482159072,1160.0,75.0,28.537719381766607,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 6, 'idx': 3, 'gbest_v': 31.922033783750308, 'gbest_p': 170.32341482159072, 'p': 170.32341482159072, 'center': 24.350001409095256, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",46.666666666666664,245.79923993117163,23.390251052074078,181.83093922948643,0.7397538710062834,
0.1470000000000001,0.001,28.537719381766607,6.01050137837319,171.5260016797355,1160.0,75.0,29.037719381766607,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 6, 'idx': 4, 'gbest_v': 31.870339971382887, 'gbest_p': 171.5260016797355, 'p': 171.5260016797355, 'center': 24.350001409095256, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",46.666666666666664,245.79923993117163,23.390251052074078,181.83093922948643,0.7397538710062834,
0.1480000000000001,0.001,29.037719381766607,6.470489675950944,187.88826347288145,1160.0,61.0,28.537719381766607,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 6, 'idx': 5, 'gbest_v': 31.571248312511784, 'gbest_p': 187.88826347288145, 'p': 187.88826347288145, 'center': 24.350001409095256, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",46.666666666666664,245.79923993117163,23.390251052074078,181.83093922948643,0.7397538710062834,
0.1490000000000001,0.001,28.537719381766607,6.502505665632862,185.5666819641781,1160.0,61.0,29.037719381766607,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 7, 'idx': 0, 'gbest_v': 31.571248312511784, 'gbest_p': 187.88826347288145, 'p': 185.5666819641781, 'center': 24.350001409095256, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",46.666666666666664,245.79923993117163,23.390251052074078,181.83093922948643,0.7397538710062834,
0.1500000000000001,0.001,29.037719381766607,6.470489675950944,187.88826347288145,1160.0,61.0,28.537719381766607,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 7, 'idx': 1, 'gbest_v': 31.571248312511784, 'gbest_p': 187.88826347288145, 'p': 187.88826347288145, 'center': 24.350001409095256, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",35.0,203.46101764375726,29.037719381766607,187.88826347288145,0.923460747659572,
0.1510000000000001,0.001,28.537719381766607,6.502505665632862,185.5666819641781,1160.0,61.0,29.037719381766607,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 7, 'idx': 2, 'gbest_v': 31.571248312511784, 'gbest_p': 187.88826347288145, 'p': 185.5666819641781, 'center': 24.350001409095256, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",35.0,203.46101764375726,29.037719381766607,187.88826347288145,0.923460747659572,
0.1520000000000001,0.001,29.037719381766607,6.470489675950944,187.88826347288145,1160.0,61.0,29.537719381766607,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 7, 'idx': 3, 'gbest_v': 31.571248312511784, 'gbest_p': 187.88826347288145, 'p': 187.88826347288145, 'center': 24.350001409095256, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",35.0,203.46101764375726,29.037719381766607,187.88826347288145,0.923460747659572,
0.1530000000000001,0.001,29.537719381766607,6.435441108906916,190.0882535727774,1160.0,61.0,30.037719381766607,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 7, 'idx': 4, 'gbest_v': 31.342316917177985, 'gbest_p': 190.0882535727774, 'p': 190.0882535727774, 'center': 24.350001409095256, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",35.0,203.46101764375726,29.037719381766607,187.88826347288145,0.923460747659572,
0.1540000000000001,0.001,30.037719381766607,6.397184368146407,192.1568288838057,1160.0,61.0,29.537719381766607,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 7, 'idx': 5, 'gbest_v': 32.30976320536154, 'gbest_p': 192.1568288838057, 'p': 192.1568288838057, 'center': 24.350001409095256, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",35.0,203.46101764375726,29.037719381766607,187.88826347288145,0.923460747659572,
0.1550000000000001,0.001,29.537719381766607,6.435441108906916,190.0882535727774,1160.0,61.0,30.037719381766607,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 8, 'idx': 0, 'gbest_v': 32.30976320536154, 'gbest_p': 192.1568288838057, 'p': 190.0882535727774, 'center': 24.350001409095256, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",35.0,203.46101764375726,29.037719381766607,187.88826347288145,0.923460747659572,
0.1560000000000001,0.001,30.037719381766607,6.397184368146407,192.1568288838057,1160.0,61.0,30.537719381766607,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 8, 'idx': 1, 'gbest_v': 32.30976320536154, 'gbest_p': 192.1568288838057, 'p': 192.1568288838057, 'center': 24.350001409095256, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",35.0,203.46101764375726,29.037719381766607,187.88826347288145,0.923460747659572,
0.1570000000000001,0.001,30.537719381766607,6.355550634363276,194.08402178879444,1160.0,61.0,31.037719381766607,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 8, 'idx': 2, 'gbest_v': 34.46104285778487, 'gbest_p': 194.08402178879444, 'p': 194.08402178879444, 'center': 24.350001409095256, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",35.0,203.46101764375726,29.037719381766607,187.88826347288145,0.923460747659572,
0.1580000000000001,0.001,31.037719381766607,6.310379079099304,195.85977504965498,1160.0,61.0,31.537719381766607,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 8, 'idx': 3, 'gbest_v': 34.438252056732416, 'gbest_p': 195.85977504965498, 'p': 195.85977504965498, 'center': 24.350001409095256, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",35.0,203.46101764375726,29.037719381766607,187.88826347288145,0.923460747659572,
0.1590000000000001,0.001,31.537719381766607,6.261520404993284,197.47407343588378,1160.0,61.0,32.03771938176661,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 8, 'idx': 4, 'gbest_v': 31.92262159648036, 'gbest_p': 197.47407343588378, 'p': 197.47407343588378, 'center': 24.350001409095256, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",35.0,203.46101764375726,29.037719381766607,187.88826347288145,0.923460747659572,
0.16000000000000011,0.001,32.03771938176661,6.208833204381955,198.91685589018383,1160.0,61.0,31.92626580830749,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 8, 'idx': 5, 'gbest_v': 32.66055777946517, 'gbest_p': 198.91685589018383, 'p': 198.91685589018383, 'center': 24.350001409095256, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",35.0,203.46101764375726,29.037719381766607,187.88826347288145,0.923460747659572,
0.16100000000000012,0.001,31.92626580830749,6.2209153664428865,198.6105975600402,1160.0,61.0,32.162770589817434,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 9, 'idx': 0, 'gbest_v': 32.66055777946517, 'gbest_p': 198.91685589018383, 'p': 198.6105975600402, 'center': 24.350001409095256, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",35.0,203.46101764375726,29.037719381766607,187.88826347288145,0.923460747659572,
0.16200000000000012,0.001,32.162770589817434,6.195046260663945,199.24985167504082,1160.0,61.0,32.662770589817434,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 9, 'idx': 1, 'gbest_v': 32.162770589817434, 'gbest_p': 199.24985167504082, 'p': 199.24985167504082, 'center': 24.350001409095256, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",35.0,203.46101764375726,29.037719381766607,187.88826347288145,0.923460747659572,
0.16300000000000012,0.001,32.662770589817434,6.137416265436803,200.46501949217637,1160.0,61.0,33.162770589817434,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 9, 'idx': 2, 'gbest_v': 37.215116593902, 'gbest_p': 200.46501949217637, 'p': 200.46501949217637, 'center': 24.350001409095256, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",35.0,203.46101764375726,29.037719381766607,187.88826347288145,0.923460747659572,
0.16400000000000012,0.001,33.162770589817434,6.075722873465375,201.48780382003864,1160.0,61.0,32.662770589817434,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 9, 'idx': 3, 'gbest_v': 33.211391961591914, 'gbest_p': 201.48780382003864, 'p': 201.48780382003864, 'center': 24.350001409095256, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",35.0,203.46101764375726,29.037719381766607,187.88826347288145,0.923460747659572,
0.16500000000000012,0.001,32.662770589817434,6.137416265436803,200.46501949217637,1160.0,61.0,32.8271852021644,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 9, 'idx': 4, 'gbest_v': 33.211391961591914, 'gbest_p': 201.48780382003864, 'p': 200.46501949217637, 'center': 24.350001409095256, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",35.0,203.46101764375726,29.037719381766607,187.88826347288145,0.923460747659572,
0.16600000000000012,0.001,32.8271852021644,6.117581160190166,200.82296973483434,1160.0,61.0,33.3271852021644,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 9, 'idx': 5, 'gbest_v': 33.211391961591914, 'gbest_p': 201.48780382003864, 'p': 200.82296973483434, 'center': 24.350001409095256, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",35.0,203.46101764375726,29.037719381766607,187.88826347288145,0.923460747659572,
0.16700000000000012,0.001,33.3271852021644,6.054535797669992,201.78063584208198,1160.0,61.0,33.8271852021644,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 10, 'idx': 0, 'gbest_v': 36.331018172840515, 'gbest_p': 201.78063584208198, 'p': 201.78063584208198, 'center': 24.350001409095256, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",35.0,203.46101764375726,29.037719381766607,187.88826347288145,0.923460747659572,
0.16800000000000012,0.001,33.8271852021644,5.987335598829288,202.53471016911024,1160.0,61.0,34.3271852021644,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 10, 'idx': 1, 'gbest_v': 35.418375537191565, 'gbest_p': 202.53471016911024, 'p': 202.53471016911024, 'center': 24.350001409095256, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",35.0,203.46101764375726,29.037719381766607,187.88826347288145,0.923460747659572,
0.16900000000000012,0.001,34.3271852021644,5.91593322548035,203.07733547470178,1160.0,61.0,33.8271852021644,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 10, 'idx': 2, 'gbest_v': 38.05271253788064, 'gbest_p': 203.07733547470178, 'p': 203.07733547470178, 'center': 24.350001409095256, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",35.0,203.46101764375726,29.037719381766607,187.88826347288145,0.923460747659572,
0.17000000000000012,0.001,33.8271852021644,5.987335598829288,202.53471016911024,1160.0,61.0,34.3271852021644,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 10, 'idx': 3, 'gbest_v': 38.05271253788064, 'gbest_p': 203.07733547470178, 'p': 202.53471016911024, 'center': 24.350001409095256, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",35.0,203.46101764375726,29.037719381766607,187.88826347288145,0.923460747659572,
0.17100000000000012,0.001,34.3271852021644,5.91593322548035,203.07733547470178,1160.0,61.0,34.8271852021644,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 10, 'idx': 4, 'gbest_v': 38.05271253788064, 'gbest_p': 203.07733547470178, 'p': 203.07733547470178, 'center': 24.350001409095256, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",35.0,203.46101764375726,29.037719381766607,187.88826347288145,0.923460747659572,
0.17200000000000013,0.001,34.8271852021644,5.840298939530907,203.40117280304725,1160.0,61.0,35.3271852021644,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 10, 'idx': 5, 'gbest_v': 35.43607780691645, 'gbest_p': 203.40117280304725, 'p': 203.40117280304725, 'center': 24.350001409095256, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",35.0,203.46101764375726,29.037719381766607,187.88826347288145,0.923460747659572,
